 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [13/Mar/2020 13:19:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:26] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:27] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:29] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:31] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:33] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:35] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:36] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:37] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:39] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:41] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:44] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:45] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:47] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:49] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:52] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:53] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:55] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:57] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:59] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:01] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:03] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:04] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:04] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:06] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:08] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:09] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:10] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:10] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:12] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:12] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:13] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:14] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:14] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:18] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:18] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:18] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:20] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:20] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:22] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:22] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:23] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:24] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:26] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:28] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:28] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:28] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:30] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:32] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:32] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:34] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:34] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:36] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:38] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:38] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:38] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:38] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:40] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:40] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:42] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:42] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:43] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:44] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:44] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:46] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:48] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:48] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:50] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:52] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:52] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:53] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:54] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:54] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:56] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:56] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:58] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:58] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:20:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:20:59] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:00] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:01] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:04] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:04] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:06] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:08] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:10] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:11] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:13] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:15] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:17] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:20] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:22] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:22] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:23] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:25] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:27] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:30] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:31] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:33] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:35] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:38] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:39] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:42] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:42] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:43] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:45] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:47] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:49] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:51] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:53] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:53] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:55] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:21:58] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:58] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:21:58] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:00] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:02] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:02] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:03] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:04] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:06] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:08] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:08] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:10] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:10] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:12] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:12] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:14] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:14] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:16] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:18] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:18] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:19] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:20] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:22] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:23] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:24] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:24] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:26] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:28] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:30] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:32] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:33] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:33] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:34] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:36] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:38] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:38] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:40] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:40] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:42] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:44] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:44] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:46] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:46] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:48] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:48] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:50] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:50] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:52] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:52] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:22:53] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:54] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:22:54] "POST /log HTTP/1.1" 500 -
